Category,2018,2019,2020,2021,2022
Import TEUs,"3,676,113","3,770,971","3,920,686","4,586,988","4,804,436"
Export TEUs,"1,476,780","1,460,447","1,321,043","1,358,730","1,299,070"
Total TEUs,"5,152,893","5,231,418","5,241,729","5,945,718","6,103,506"
