Category,2019,2020,2021,2022
Import TEUs,"340,680","3,920,686","4,586,988","4,804,436"
Export TEUs,"132,315","1,321,043","1,358,730","1,299,070"
Total TEUs,"472,995","5,241,729","5,945,718","6,103,506"
